Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
PCK2,-1.0,-1.3998971658604924e-42,1.0,,,
STX16-NPEPL1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC79160,-1.0,-1.3998971658604924e-42,1.0,,,
APCDD1L,-1.0,-1.3998971658604924e-42,1.0,,,
PPP4R1L,-1.0,-1.3998971658604924e-42,1.0,,,
OXA1L,-1.0,-1.3998971658604924e-42,1.0,,,
SLMO2-ATP5E,-1.0,-1.3998971658604924e-42,1.0,,,
AJUBA,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4707,-1.0,-1.3998971658604924e-42,1.0,,,
CDH24,-1.0,-1.3998971658604924e-42,1.0,,,
PRMT5,-1.0,-1.3998971658604924e-42,1.0,,,
OR11G2,-1.0,-1.3998971658604924e-42,1.0,,,
TTC5,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K17,-1.0,-1.3998971658604924e-42,1.0,,,
OR4L1,-1.0,-1.3998971658604924e-42,1.0,,,
RBM23,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD60,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506071,-1.0,-1.3998971658604924e-42,1.0,,,
BRMS1L,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA101B,-1.0,-1.3998971658604924e-42,1.0,,,
INSM2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927178,-1.0,-1.3998971658604924e-42,1.0,,,
PPP2R3C,-1.0,-1.3998971658604924e-42,1.0,,,
IGBP1P1,-1.0,-1.3998971658604924e-42,1.0,,,
ABHD12B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370489,-1.0,-1.3998971658604924e-42,1.0,,,
MHRT,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA89,-1.0,-1.3998971658604924e-42,1.0,,,
ARHGAP5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
GPR33,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927124,-1.0,-1.3998971658604924e-42,1.0,,,
MIR624,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6076,-1.0,-1.3998971658604924e-42,1.0,,,
RN7SL2,-1.0,-1.3998971658604924e-42,1.0,,,
PSMC6,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf166,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723604,-1.0,-1.3998971658604924e-42,1.0,,,
EAPP,-1.0,-1.3998971658604924e-42,1.0,,,
TIMM9,-1.0,-1.3998971658604924e-42,1.0,,,
FANCM,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD127,-1.0,-1.3998971658604924e-42,1.0,,,
FAM179B,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf28,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927418,-1.0,-1.3998971658604924e-42,1.0,,,
OTX2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927690,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00520,-1.0,-1.3998971658604924e-42,1.0,,,
SIX6,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100288846,-1.0,-1.3998971658604924e-42,1.0,,,
PCNX4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5586,-1.0,-1.3998971658604924e-42,1.0,,,
JKAMP,-1.0,-1.3998971658604924e-42,1.0,,,
CFL2,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A21-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4503,-1.0,-1.3998971658604924e-42,1.0,,,
PAX9,-1.0,-1.3998971658604924e-42,1.0,,,
NKX2-8,-1.0,-1.3998971658604924e-42,1.0,,,
NKX2-1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00609,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf39,-1.0,-1.3998971658604924e-42,1.0,,,
TM9SF1,-1.0,-1.3998971658604924e-42,1.0,,,
NYNRIN,-1.0,-1.3998971658604924e-42,1.0,,,
TGM1,-1.0,-1.3998971658604924e-42,1.0,,,
DHRS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIA2,-1.0,-1.3998971658604924e-42,1.0,,,
GEMIN2,-1.0,-1.3998971658604924e-42,1.0,,,
TRAPPC6B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370457,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00517,-1.0,-1.3998971658604924e-42,1.0,,,
FRMD6-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TSSK4,-1.0,-1.3998971658604924e-42,1.0,,,
MDP1,-1.0,-1.3998971658604924e-42,1.0,,,
ZFHX2,-1.0,-1.3998971658604924e-42,1.0,,,
NGDN,-1.0,-1.3998971658604924e-42,1.0,,,
REC8,-1.0,-1.3998971658604924e-42,1.0,,,
RNF31,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7703,-1.0,-1.3998971658604924e-42,1.0,,,
EMC9,-1.0,-1.3998971658604924e-42,1.0,,,
TINF2,-1.0,-1.3998971658604924e-42,1.0,,,
CPNE6,-1.0,-1.3998971658604924e-42,1.0,,,
NEDD8-MDP1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00640,-1.0,-1.3998971658604924e-42,1.0,,,
PYGL,-1.0,-1.3998971658604924e-42,1.0,,,
CMA1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927045,-1.0,-1.3998971658604924e-42,1.0,,,
KHNYN,-1.0,-1.3998971658604924e-42,1.0,,,
CBLN3,-1.0,-1.3998971658604924e-42,1.0,,,
G2E3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370424,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01551,-1.0,-1.3998971658604924e-42,1.0,,,
FOXG1,-1.0,-1.3998971658604924e-42,1.0,,,
CHMP4A,-1.0,-1.3998971658604924e-42,1.0,,,
CIDEB,-1.0,-1.3998971658604924e-42,1.0,,,
NOP9,-1.0,-1.3998971658604924e-42,1.0,,,
RABGGTA,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4307HG,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724890,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927062,-1.0,-1.3998971658604924e-42,1.0,,,
SDR39U1,-1.0,-1.3998971658604924e-42,1.0,,,
FITM1,-1.0,-1.3998971658604924e-42,1.0,,,
IPO4,-1.0,-1.3998971658604924e-42,1.0,,,
GMPR2,-1.0,-1.3998971658604924e-42,1.0,,,
LTB4R2,-1.0,-1.3998971658604924e-42,1.0,,,
DIO2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SNW1,-1.0,-1.3998971658604924e-42,1.0,,,
ADCK1,-1.0,-1.3998971658604924e-42,1.0,,,
OTX2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
AP5M1,-1.0,-1.3998971658604924e-42,1.0,,,
DLGAP5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724190,-1.0,-1.3998971658604924e-42,1.0,,,
ANGEL1,-1.0,-1.3998971658604924e-42,1.0,,,
FLVCR2,-1.0,-1.3998971658604924e-42,1.0,,,
OR4E1,-1.0,-1.3998971658604924e-42,1.0,,,
TTLL5,-1.0,-1.3998971658604924e-42,1.0,,,
IFT43,-1.0,-1.3998971658604924e-42,1.0,,,
KCNK10,-1.0,-1.3998971658604924e-42,1.0,,,
EML5,-1.0,-1.3998971658604924e-42,1.0,,,
AREL1,-1.0,-1.3998971658604924e-42,1.0,,,
NEK9,-1.0,-1.3998971658604924e-42,1.0,,,
BBOF1,-1.0,-1.3998971658604924e-42,1.0,,,
LIN52,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF410,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506476,-1.0,-1.3998971658604924e-42,1.0,,,
ESRRB,-1.0,-1.3998971658604924e-42,1.0,,,
PPP4R4,-1.0,-1.3998971658604924e-42,1.0,,,
UNC79,-1.0,-1.3998971658604924e-42,1.0,,,
ITPK1,-1.0,-1.3998971658604924e-42,1.0,,,
PTPN21,-1.0,-1.3998971658604924e-42,1.0,,,
GOLGA5,-1.0,-1.3998971658604924e-42,1.0,,,
SLC24A4,-1.0,-1.3998971658604924e-42,1.0,,,
CATSPERB,-1.0,-1.3998971658604924e-42,1.0,,,
CPSF2,-1.0,-1.3998971658604924e-42,1.0,,,
TRIP11,-1.0,-1.3998971658604924e-42,1.0,,,
STON2,-1.0,-1.3998971658604924e-42,1.0,,,
FBLN5,-1.0,-1.3998971658604924e-42,1.0,,,
FBXO34,-1.0,-1.3998971658604924e-42,1.0,,,
DDHD1,-1.0,-1.3998971658604924e-42,1.0,,,
GPR137C,-1.0,-1.3998971658604924e-42,1.0,,,
FRMD6,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC9,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC175,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01500,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf37,-1.0,-1.3998971658604924e-42,1.0,,,
GALC,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC88C,-1.0,-1.3998971658604924e-42,1.0,,,
SLC8A3,-1.0,-1.3998971658604924e-42,1.0,,,
DCAF5,-1.0,-1.3998971658604924e-42,1.0,,,
ZFYVE26,-1.0,-1.3998971658604924e-42,1.0,,,
ARID4A,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA0586,-1.0,-1.3998971658604924e-42,1.0,,,
NAA30,-1.0,-1.3998971658604924e-42,1.0,,,
SPTB,-1.0,-1.3998971658604924e-42,1.0,,,
ZBTB25,-1.0,-1.3998971658604924e-42,1.0,,,
SGPP1,-1.0,-1.3998971658604924e-42,1.0,,,
HEATR4,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00643,-1.0,-1.3998971658604924e-42,1.0,,,
FNTB,-1.0,-1.3998971658604924e-42,1.0,,,
CHURC1-FNTB,-1.0,-1.3998971658604924e-42,1.0,,,
KCNH5,-1.0,-1.3998971658604924e-42,1.0,,,
MNAT1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC35F4,-1.0,-1.3998971658604924e-42,1.0,,,
BTBD7,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01146,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928767,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00871,-1.0,-1.3998971658604924e-42,1.0,,,
PPP2R5E,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM63C,-1.0,-1.3998971658604924e-42,1.0,,,
TOX4,-1.0,-1.3998971658604924e-42,1.0,,,
MBIP,-1.0,-1.3998971658604924e-42,1.0,,,
PTCSC3,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA0391,-1.0,-1.3998971658604924e-42,1.0,,,
SRP54,-1.0,-1.3998971658604924e-42,1.0,,,
NUBPL,-1.0,-1.3998971658604924e-42,1.0,,,
HEATR5A,-1.0,-1.3998971658604924e-42,1.0,,,
HECTD1,-1.0,-1.3998971658604924e-42,1.0,,,
ARG2,-1.0,-1.3998971658604924e-42,1.0,,,
SYNJ2BP,-1.0,-1.3998971658604924e-42,1.0,,,
SCFD1,-1.0,-1.3998971658604924e-42,1.0,,,
STRN3,-1.0,-1.3998971658604924e-42,1.0,,,
AP4S1,-1.0,-1.3998971658604924e-42,1.0,,,
PRKD1,-1.0,-1.3998971658604924e-42,1.0,,,
DHRS4L2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101926933,-1.0,-1.3998971658604924e-42,1.0,,,
SYT16,-1.0,-1.3998971658604924e-42,1.0,,,
SLC38A6,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ22447,-1.0,-1.3998971658604924e-42,1.0,,,
SYNJ2BP-COX16,-1.0,-1.3998971658604924e-42,1.0,,,
EIF2S1,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE4,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE12,-1.0,-1.3998971658604924e-42,1.0,,,
LOC254028,-1.0,-1.3998971658604924e-42,1.0,,,
OR4N5,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K1,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K14,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K13,-1.0,-1.3998971658604924e-42,1.0,,,
PNP,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM55B,-1.0,-1.3998971658604924e-42,1.0,,,
SERPINA12,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD126,-1.0,-1.3998971658604924e-42,1.0,,,
OR11H2,-1.0,-1.3998971658604924e-42,1.0,,,
POTEG,-1.0,-1.3998971658604924e-42,1.0,,,
RPS6KA5,-1.0,-1.3998971658604924e-42,1.0,,,
TTC7B,-1.0,-1.3998971658604924e-42,1.0,,,
NRDE2,-1.0,-1.3998971658604924e-42,1.0,,,
EFCAB11,-1.0,-1.3998971658604924e-42,1.0,,,
TTC8,-1.0,-1.3998971658604924e-42,1.0,,,
ZC3H14,-1.0,-1.3998971658604924e-42,1.0,,,
DUXAP10,-1.0,-1.3998971658604924e-42,1.0,,,
RPPH1,-1.0,-1.3998971658604924e-42,1.0,,,
OR10G3,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE3,-1.0,-1.3998971658604924e-42,1.0,,,
EDDM3B,-1.0,-1.3998971658604924e-42,1.0,,,
EDDM3A,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM179,-1.0,-1.3998971658604924e-42,1.0,,,
TDRD9,-1.0,-1.3998971658604924e-42,1.0,,,
MARK3,-1.0,-1.3998971658604924e-42,1.0,,,
TRAF3,-1.0,-1.3998971658604924e-42,1.0,,,
KLC1,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE11,-1.0,-1.3998971658604924e-42,1.0,,,
OR6S1,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE10,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6717,-1.0,-1.3998971658604924e-42,1.0,,,
SLC39A2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929718,-1.0,-1.3998971658604924e-42,1.0,,,
METTL17,-1.0,-1.3998971658604924e-42,1.0,,,
ECRP,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL33,-1.0,-1.3998971658604924e-42,1.0,,,
PARP2,-1.0,-1.3998971658604924e-42,1.0,,,
OR11H4,-1.0,-1.3998971658604924e-42,1.0,,,
OR11H6,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE9,-1.0,-1.3998971658604924e-42,1.0,,,
PAPLN,-1.0,-1.3998971658604924e-42,1.0,,,
PSEN1,-1.0,-1.3998971658604924e-42,1.0,,,
ZFYVE1,-1.0,-1.3998971658604924e-42,1.0,,,
DPF3,-1.0,-1.3998971658604924e-42,1.0,,,
PCNX1,-1.0,-1.3998971658604924e-42,1.0,,,
MAP3K9,-1.0,-1.3998971658604924e-42,1.0,,,
TTC9,-1.0,-1.3998971658604924e-42,1.0,,,
GPATCH2L,-1.0,-1.3998971658604924e-42,1.0,,,
MOK,-1.0,-1.3998971658604924e-42,1.0,,,
POTEM,-1.0,-1.3998971658604924e-42,1.0,,,
EML1,-1.0,-1.3998971658604924e-42,1.0,,,
CCNK,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100129345,-1.0,-1.3998971658604924e-42,1.0,,,
VRK1,-1.0,-1.3998971658604924e-42,1.0,,,
ATG2B,-1.0,-1.3998971658604924e-42,1.0,,,
DNAL1,-1.0,-1.3998971658604924e-42,1.0,,,
BDKRB2,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf132,-1.0,-1.3998971658604924e-42,1.0,,,
CLMN,-1.0,-1.3998971658604924e-42,1.0,,,
DICER1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
WDR25,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K15,-1.0,-1.3998971658604924e-42,1.0,,,
OR4N2,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K5,-1.0,-1.3998971658604924e-42,1.0,,,
OR4K2,-1.0,-1.3998971658604924e-42,1.0,,,
OR4M1,-1.0,-1.3998971658604924e-42,1.0,,,
OR4Q3,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf79,-1.0,-1.3998971658604924e-42,1.0,,,
ADSSL1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929572,-1.0,-1.3998971658604924e-42,1.0,,,
POTEH-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
BRF1,-1.0,-1.3998971658604924e-42,1.0,,,
BMS1P17,-1.0,-1.3998971658604924e-42,1.0,,,
BMS1P22,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01296,-1.0,-1.3998971658604924e-42,1.0,,,
TECPR2,-1.0,-1.3998971658604924e-42,1.0,,,
RCOR1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100508046,-1.0,-1.3998971658604924e-42,1.0,,,
LOC642426,-1.0,-1.3998971658604924e-42,1.0,,,
OR11H12,-1.0,-1.3998971658604924e-42,1.0,,,
PACS2,-1.0,-1.3998971658604924e-42,1.0,,,
BTBD6,-1.0,-1.3998971658604924e-42,1.0,,,
BMS1P18,-1.0,-1.3998971658604924e-42,1.0,,,
RASSF9,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928617,-1.0,-1.3998971658604924e-42,1.0,,,
KERA,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00615,-1.0,-1.3998971658604924e-42,1.0,,,
CCER1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369893,-1.0,-1.3998971658604924e-42,1.0,,,
PARPBP,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC53,-1.0,-1.3998971658604924e-42,1.0,,,
SYCP3,-1.0,-1.3998971658604924e-42,1.0,,,
LACC1,-1.0,-1.3998971658604924e-42,1.0,,,
KITLG,-1.0,-1.3998971658604924e-42,1.0,,,
TMTC3,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf29,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf50,-1.0,-1.3998971658604924e-42,1.0,,,
GAS2L3,-1.0,-1.3998971658604924e-42,1.0,,,
DEPDC4,-1.0,-1.3998971658604924e-42,1.0,,,
ACTR6,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1827,-1.0,-1.3998971658604924e-42,1.0,,,
GOLGA2P5,-1.0,-1.3998971658604924e-42,1.0,,,
FAM71C,-1.0,-1.3998971658604924e-42,1.0,,,
MYBPC1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01498,-1.0,-1.3998971658604924e-42,1.0,,,
FICD,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4495,-1.0,-1.3998971658604924e-42,1.0,,,
LOC728739,-1.0,-1.3998971658604924e-42,1.0,,,
ASCL4,-1.0,-1.3998971658604924e-42,1.0,,,
PWP1,-1.0,-1.3998971658604924e-42,1.0,,,
MTERF2,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM263,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100505978,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369879,-1.0,-1.3998971658604924e-42,1.0,,,
ALKBH2,-1.0,-1.3998971658604924e-42,1.0,,,
ASCL1,-1.0,-1.3998971658604924e-42,1.0,,,
NUAK1,-1.0,-1.3998971658604924e-42,1.0,,,
CASC18,-1.0,-1.3998971658604924e-42,1.0,,,
KCCAT198,-1.0,-1.3998971658604924e-42,1.0,,,
APPL2,-1.0,-1.3998971658604924e-42,1.0,,,
ALDH1L2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC414300,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3922,-1.0,-1.3998971658604924e-42,1.0,,,
MKRN9P,-1.0,-1.3998971658604924e-42,1.0,,,
TCP11L2,-1.0,-1.3998971658604924e-42,1.0,,,
THAP2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01481,-1.0,-1.3998971658604924e-42,1.0,,,
RAB3IP,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf74,-1.0,-1.3998971658604924e-42,1.0,,,
CLLU1,-1.0,-1.3998971658604924e-42,1.0,,,
CLLU1OS,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3685,-1.0,-1.3998971658604924e-42,1.0,,,
MIR331,-1.0,-1.3998971658604924e-42,1.0,,,
KRT19P2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00485,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7844,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369891,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00936,-1.0,-1.3998971658604924e-42,1.0,,,
LOC728084,-1.0,-1.3998971658604924e-42,1.0,,,
SOCS2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MRPL42,-1.0,-1.3998971658604924e-42,1.0,,,
SOCS2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724933,-1.0,-1.3998971658604924e-42,1.0,,,
PLEKHG7,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927901,-1.0,-1.3998971658604924e-42,1.0,,,
MIR492,-1.0,-1.3998971658604924e-42,1.0,,,
PMCH,-1.0,-1.3998971658604924e-42,1.0,,,
IKBIP,-1.0,-1.3998971658604924e-42,1.0,,,
TMPO,-1.0,-1.3998971658604924e-42,1.0,,,
TMPO-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC643770,-1.0,-1.3998971658604924e-42,1.0,,,
SLC9A7P1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4303,-1.0,-1.3998971658604924e-42,1.0,,,
SPIC,-1.0,-1.3998971658604924e-42,1.0,,,
ARL1,-1.0,-1.3998971658604924e-42,1.0,,,
BEST3,-1.0,-1.3998971658604924e-42,1.0,,,
ZFC3H1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3913-2,-1.0,-1.3998971658604924e-42,1.0,,,
BBS10,-1.0,-1.3998971658604924e-42,1.0,,,
KRR1,-1.0,-1.3998971658604924e-42,1.0,,,
GLIPR1L2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928137,-1.0,-1.3998971658604924e-42,1.0,,,
TRHDE-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5700,-1.0,-1.3998971658604924e-42,1.0,,,
CEP83-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369911,-1.0,-1.3998971658604924e-42,1.0,,,
RAB21,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC10,-1.0,-1.3998971658604924e-42,1.0,,,
SUDS3,-1.0,-1.3998971658604924e-42,1.0,,,
RFC5,-1.0,-1.3998971658604924e-42,1.0,,,
WSB2,-1.0,-1.3998971658604924e-42,1.0,,,
IQCD,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506551,-1.0,-1.3998971658604924e-42,1.0,,,
HRK,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf49,-1.0,-1.3998971658604924e-42,1.0,,,
MAP1LC3B2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00173,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4496,-1.0,-1.3998971658604924e-42,1.0,,,
MIR620,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1302-1,-1.0,-1.3998971658604924e-42,1.0,,,
TBX5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TBX5,-1.0,-1.3998971658604924e-42,1.0,,,
SDSL,-1.0,-1.3998971658604924e-42,1.0,,,
LHX5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LHX5,-1.0,-1.3998971658604924e-42,1.0,,,
SLC8B1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6762,-1.0,-1.3998971658604924e-42,1.0,,,
ACAD10,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4472-2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1178,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00934,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4700,-1.0,-1.3998971658604924e-42,1.0,,,
CABP1,-1.0,-1.3998971658604924e-42,1.0,,,
RNF10,-1.0,-1.3998971658604924e-42,1.0,,,
POP5,-1.0,-1.3998971658604924e-42,1.0,,,
COQ5,-1.0,-1.3998971658604924e-42,1.0,,,
NRAV,-1.0,-1.3998971658604924e-42,1.0,,,
TESC-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370014,-1.0,-1.3998971658604924e-42,1.0,,,
TRPV4,-1.0,-1.3998971658604924e-42,1.0,,,
FAM222A,-1.0,-1.3998971658604924e-42,1.0,,,
MMAB,-1.0,-1.3998971658604924e-42,1.0,,,
KCTD10,-1.0,-1.3998971658604924e-42,1.0,,,
UBE3B,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01486,-1.0,-1.3998971658604924e-42,1.0,,,
TBX3,-1.0,-1.3998971658604924e-42,1.0,,,
HSPB8,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370024,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370016,-1.0,-1.3998971658604924e-42,1.0,,,
FAM222A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
FOXN4,-1.0,-1.3998971658604924e-42,1.0,,,
GPN3,-1.0,-1.3998971658604924e-42,1.0,,,
ANAPC7,-1.0,-1.3998971658604924e-42,1.0,,,
IFT81,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf76,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD13A,-1.0,-1.3998971658604924e-42,1.0,,,
GLTP,-1.0,-1.3998971658604924e-42,1.0,,,
TCHP,-1.0,-1.3998971658604924e-42,1.0,,,
LOC643711,-1.0,-1.3998971658604924e-42,1.0,,,
NFYB,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1251,-1.0,-1.3998971658604924e-42,1.0,,,
NEDD1,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC38,-1.0,-1.3998971658604924e-42,1.0,,,
PGAM1P5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928937,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA53,-1.0,-1.3998971658604924e-42,1.0,,,
UNG,-1.0,-1.3998971658604924e-42,1.0,,,
USP30-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DAO,-1.0,-1.3998971658604924e-42,1.0,,,
MIR619,-1.0,-1.3998971658604924e-42,1.0,,,
MIR135A2,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf73,-1.0,-1.3998971658604924e-42,1.0,,,
TDG,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3652,-1.0,-1.3998971658604924e-42,1.0,,,
TTC41P,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929084,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369945,-1.0,-1.3998971658604924e-42,1.0,,,
FAM216A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6861,-1.0,-1.3998971658604924e-42,1.0,,,
TRAFD1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3657,-1.0,-1.3998971658604924e-42,1.0,,,
RAD9B,-1.0,-1.3998971658604924e-42,1.0,,,
MAPKAPK5,-1.0,-1.3998971658604924e-42,1.0,,,
MAPKAPK5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6761,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4497,-1.0,-1.3998971658604924e-42,1.0,,,
FAM109A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6760,-1.0,-1.3998971658604924e-42,1.0,,,
MYL2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369980,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01405,-1.0,-1.3998971658604924e-42,1.0,,,
PPTC7,-1.0,-1.3998971658604924e-42,1.0,,,
ADAM1A,-1.0,-1.3998971658604924e-42,1.0,,,
NAB2,-1.0,-1.3998971658604924e-42,1.0,,,
NEMP1,-1.0,-1.3998971658604924e-42,1.0,,,
