Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
TBC1D25,-1.0,-1.3998971658604924e-42,1.0,Q3MII6,1727.0,4613.0,2718.0,72.29258,186.29785
FTSJ1,-1.0,-1.3998971658604924e-42,1.0,Q9UET6,714.0,2102.0,1282.0,31.75268,83.97377
SSX4,-1.0,-1.3998971658604924e-42,1.0,O60224,401.0,1106.0,718.0,17.15772,40.60229
ERAS,-1.0,-1.3998971658604924e-42,1.0,Q7Z444,399.0,1151.0,898.0,15.4417,46.45245
MIR532,-1.0,-1.3998971658604924e-42,1.0,,,,,,
USP27X,-1.0,-1.3998971658604924e-42,1.0,A6NNY8,750.0,2403.0,1718.0,28.92974,91.36567
USP27X-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAGE1,-1.0,-1.3998971658604924e-42,1.0,O75459,84.0,334.0,550.0,3.85311,12.77985
GNL3L,-1.0,-1.3998971658604924e-42,1.0,Q9NVN8,1200.0,3188.0,2294.0,49.40253,122.26592
FGD1,-1.0,-1.3998971658604924e-42,1.0,P98174,1842.0,5651.0,3810.0,75.18376,221.0114
GAGE2C,-1.0,-1.3998971658604924e-42,1.0,Q13066,141.0,290.0,430.0,5.41837,11.98942
GAGE2B,-1.0,-1.3998971658604924e-42,1.0,Q13066,141.0,290.0,430.0,5.41837,11.98942
GAGE2A,-1.0,-1.3998971658604924e-42,1.0,Q6NT46,141.0,289.0,430.0,5.41837,11.962
GPKOW,-1.0,-1.3998971658604924e-42,1.0,Q92917,844.0,2420.0,1870.0,33.37925,92.46556
GAGE13,-1.0,-1.3998971658604924e-42,1.0,Q4V321,165.0,381.0,434.0,6.31751,16.11954
GAGE2E,-1.0,-1.3998971658604924e-42,1.0,Q4V326,157.0,387.0,406.0,5.89091,16.20008
SYP-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRICKLE3,-1.0,-1.3998971658604924e-42,1.0,O43900,823.0,2650.0,2426.0,32.10104,103.37275
MAGIX,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WDR45,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC120,-1.0,-1.3998971658604924e-42,1.0,Q96HB5,1350.0,3779.0,2486.0,58.01454,149.02588
MIRLET7C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR99A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NRIP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE8,-1.0,-1.3998971658604924e-42,1.0,Q9UEU5,141.0,285.0,430.0,5.41837,11.90396
MIR125B2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRPL39,-1.0,-1.3998971658604924e-42,1.0,Q9NYK5,684.0,2007.0,1318.0,28.01843,79.80621000000001
LINC00515,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR155,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC388813,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SAMSN1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HSPA13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBM11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKRD20A11P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SSX4B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00320,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR548X,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF630-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF630,-1.0,-1.3998971658604924e-42,1.0,Q2M218,1267.0,3536.0,2594.0,44.91187,134.74212
SPACA5B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPACA5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM47,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM47A,-1.0,-1.3998971658604924e-42,1.0,Q5JRC9,1489.0,4258.0,3130.0,60.62528,175.60215
MIR548F5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3915,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00317,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC38A5,-1.0,-1.3998971658604924e-42,1.0,Q8WUX1,1234.0,3477.0,1854.0,48.73703,133.67419
SSX3,-1.0,-1.3998971658604924e-42,1.0,Q99909,428.0,1059.0,718.0,18.02879,38.22904
LINC00314,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00113,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4759,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GABPA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATP5J,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRBOX4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01186,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC401585,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01549,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927869,-1.0,-1.3998971658604924e-42,1.0,,,,,,
D21S2088E,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6130,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00308,-1.0,-1.3998971658604924e-42,1.0,,,,,,
USP16,-1.0,-1.3998971658604924e-42,1.0,,,,,,
N6AMT1,-1.0,-1.3998971658604924e-42,1.0,Q9Y5N5,435.0,1264.0,822.0,17.94483,50.41273
LINC00161,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CHODL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C21orf91,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C21orf91-OT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR155HG,-1.0,-1.3998971658604924e-42,1.0,C0HMA1,10.0,28.0,34.0,0.36236,1.24151
UQCRBP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UBQLN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RRAGB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FOXR2,-1.0,-1.3998971658604924e-42,1.0,Q6PJQ5,404.0,1362.0,1210.0,17.64085,53.20198
LOC100132741,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101059915,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100129291,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4536-1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100421746,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR188,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAGE5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA109,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMC1A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6894,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM104B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALAS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APEX2,-1.0,-1.3998971658604924e-42,1.0,Q9UBZ4,822.0,2628.0,2038.0,31.91122,101.34891
PFKFB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRO,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAGE3,-1.0,-1.3998971658604924e-42,1.0,Q5JUK9,105.0,374.0,418.0,4.17455,13.71418
DGAT2L6,-1.0,-1.3998971658604924e-42,1.0,Q6ZPD8,1032.0,2916.0,1314.0,40.82245,118.02294
ZXDB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPIN2A,-1.0,-1.3998971658604924e-42,1.0,Q99865,517.0,1522.0,998.0,22.99044,60.34686
SPIN2B,-1.0,-1.3998971658604924e-42,1.0,Q9BPZ2,519.0,1573.0,998.0,23.08106,62.22776
PJA1,-1.0,-1.3998971658604924e-42,1.0,Q8NG27,994.0,2936.0,2538.0,40.58115,114.53554
EFNB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
YIPF6,-1.0,-1.3998971658604924e-42,1.0,Q96EC8,440.0,1520.0,910.0,19.02765,58.01177
EDA2R,-1.0,-1.3998971658604924e-42,1.0,Q9HAV5,370.0,1253.0,1154.0,13.3527,45.18688
MIR223,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPIN3,-1.0,-1.3998971658604924e-42,1.0,Q5JUX0,583.0,1695.0,998.0,23.62922,68.03453
MAGEH1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4536-2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1468,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARHGEF9-IT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPIN4,-1.0,-1.3998971658604924e-42,1.0,Q56A73,656.0,1811.0,962.0,28.27617,72.16669
ZXDA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NLRP2B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTRNR2L10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAGE2,-1.0,-1.3998971658604924e-42,1.0,Q7Z2X7,142.0,338.0,410.0,5.38779,13.09172
PAGE2B,-1.0,-1.3998971658604924e-42,1.0,Q5JRK9,122.0,327.0,410.0,4.77899,12.18965
USP51,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR8088,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR362,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAGED4B,-1.0,-1.3998971658604924e-42,1.0,Q96JG8,1410.0,4150.0,2930.0,54.6118,158.43341
MAGED4,-1.0,-1.3998971658604924e-42,1.0,Q96JG8,1410.0,4150.0,2930.0,54.6118,158.43341
GSPT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CENPVL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CENPVL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01496,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CXorf67,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SSX2,-1.0,-1.3998971658604924e-42,1.0,Q16385,384.0,948.0,718.0,16.66985,34.26282
NUDT11,-1.0,-1.3998971658604924e-42,1.0,Q96G61,252.0,753.0,622.0,10.31211,28.78586
NUDT10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BMP15,-1.0,-1.3998971658604924e-42,1.0,O95972,833.0,2567.0,1534.0,32.22514,99.60857
MIR502,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR660,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR500B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR501,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE2D,-1.0,-1.3998971658604924e-42,1.0,Q9UEU5,141.0,285.0,430.0,5.41837,11.90396
GAGE12J,-1.0,-1.3998971658604924e-42,1.0,A6NER3,147.0,381.0,434.0,5.92,15.40006
MIR500A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE1,-1.0,-1.3998971658604924e-42,1.0,P0DTW1,157.0,383.0,434.0,5.89091,16.14204
SSX2B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XAGE5,-1.0,-1.3998971658604924e-42,1.0,Q8WWM1,118.0,341.0,398.0,5.20071,13.98066
TSR2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIRLET7F2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR98,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIBC1,-1.0,-1.3998971658604924e-42,1.0,Q8N443,881.0,2184.0,1482.0,33.57688,86.64087
MIR6857,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XAGE2,-1.0,-1.3998971658604924e-42,1.0,Q96GT9,167.0,369.0,410.0,5.87981,16.05803
SNORA11E,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA11D,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XAGE1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KANTR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPR173,-1.0,-1.3998971658604924e-42,1.0,Q9NS66,1021.0,2654.0,1458.0,38.69868,104.65695
XAGE3,-1.0,-1.3998971658604924e-42,1.0,Q8WTP9,161.0,347.0,410.0,6.1509,14.17768
SPANXN5,-1.0,-1.3998971658604924e-42,1.0,Q5MJ07,99.0,297.0,254.0,3.85659,11.94067
FRMD8P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LAS1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AMER1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SSX7,-1.0,-1.3998971658604924e-42,1.0,Q7RTT5,332.0,969.0,718.0,14.67264,36.42213
SSX8,-1.0,-1.3998971658604924e-42,1.0,Q7RTT4,386.0,1002.0,714.0,15.82781,37.22867
XAGE1E,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6895,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIC8A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ODF3,-1.0,-1.3998971658604924e-42,1.0,Q96PU9,777.0,2135.0,982.0,33.90202,84.10591000000001
BET1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCGB1C1,-1.0,-1.3998971658604924e-42,1.0,Q8TD33,161.0,418.0,346.0,7.21206,18.58622
GLB1L2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM99A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01219,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRPL23-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD131,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3155A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR7847,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4298,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TNNI2,-1.0,-1.3998971658604924e-42,1.0,P48788,259.0,821.0,694.0,11.20325,32.88681
LOC101927503,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRTAP5-5,-1.0,-1.3998971658604924e-42,1.0,Q701N2,4.0,36.0,914.0,0.0975,1.60458
KRTAP5-2,-1.0,-1.3998971658604924e-42,1.0,Q701N4,2.0,24.0,674.0,0.06855,0.71831
KRTAP5-1,-1.0,-1.3998971658604924e-42,1.0,Q6L8H4,0.0,18.0,1078.0,0.0,0.4790799999999999
KRTAP5-6,-1.0,-1.3998971658604924e-42,1.0,Q6L8G9,0.0,10.0,482.0,0.0,0.289
KRTAP5-3,-1.0,-1.3998971658604924e-42,1.0,Q6L8H2,4.0,42.0,918.0,0.0605599999999999,1.73014
KRTAP5-4,-1.0,-1.3998971658604924e-42,1.0,Q6L8H1,1.0,22.0,1118.0,0.01415,0.78052
LINC01150,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRIM21,-1.0,-1.3998971658604924e-42,1.0,P19474,852.0,2482.0,1866.0,33.92611,95.60269
RRM1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNQ1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRPM5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TSSC4,-1.0,-1.3998971658604924e-42,1.0,Q9Y5U2,469.0,1448.0,1282.0,18.05125,57.24472
MIR4686,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ART1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ART5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR7E12P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6743,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC283177,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HRAS,-1.0,-1.3998971658604924e-42,1.0,P01112,421.0,965.0,722.0,15.64602,39.33161
PTDSS2,-1.0,-1.3998971658604924e-42,1.0,Q9BVG9,1322.0,3465.0,1914.0,54.79691,133.64553
SIGIRR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
B4GALNT4,-1.0,-1.3998971658604924e-42,1.0,Q76KP1,2260.0,6640.0,4122.0,88.55188,258.78347
IFITM5,-1.0,-1.3998971658604924e-42,1.0,A6NNB3,187.0,792.0,494.0,7.21546,31.45832
IRF7,-1.0,-1.3998971658604924e-42,1.0,Q92985,1029.0,2914.0,1978.0,44.60987,116.22847
PHRF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IFITM10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SIRT3,-1.0,-1.3998971658604924e-42,1.0,Q9NTG7,880.0,2506.0,1562.0,34.04949,99.05137
ZNF195,-1.0,-1.3998971658604924e-42,1.0,O14628,815.0,2545.0,2482.0,32.44994,96.08277
LOC101929011,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BACE1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC143666,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR210,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR210HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RASSF7,-1.0,-1.3998971658604924e-42,1.0,Q02833,652.0,1923.0,1458.0,24.12083,73.53029
LMNTD2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LRRC56,-1.0,-1.3998971658604924e-42,1.0,Q8IYG6,1020.0,2657.0,2134.0,43.40792,105.90594
CEND1,-1.0,-1.3998971658604924e-42,1.0,Q8N111,132.0,533.0,562.0,5.13843,19.9131
FAM99B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DDX10,-1.0,-1.3998971658604924e-42,1.0,Q13206,1678.0,5003.0,3466.0,67.41137,200.02205
EXPH5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CWF19L2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102723895,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DYNC2H1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102723838,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEP126,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BIRC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARHGAP42,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CEP57,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC171391,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DDX6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PHLDB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MPZL3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM118B,-1.0,-1.3998971658604924e-42,1.0,Q9BPY3,775.0,2248.0,1370.0,33.63214,92.5565
SIAE,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VWA5A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLMP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C11orf63,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NXPE2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NXPE1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZPR1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARHGEF12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NECTIN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
USP2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CBL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC84,-1.0,-1.3998971658604924e-42,1.0,Q86UT8,539.0,1600.0,1294.0,20.97253,59.89481
PDDC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM80,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DRD4,-1.0,-1.3998971658604924e-42,1.0,P21917,689.0,2112.0,1642.0,26.27057,80.71300000000001
SCT,-1.0,-1.3998971658604924e-42,1.0,P09683,213.0,597.0,450.0,7.597679999999999,22.87807
FXYD6-FXYD2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZW10,-1.0,-1.3998971658604924e-42,1.0,O43264,1915.0,5480.0,3082.0,77.20084,221.15645
OR52B2,-1.0,-1.3998971658604924e-42,1.0,Q96RD2,913.0,2435.0,1258.0,36.60545,94.54378
FAM160A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCKBR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRIM5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR52N4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR56B1,-1.0,-1.3998971658604924e-42,1.0,Q8NGI3,880.0,2509.0,1262.0,34.01297,96.66387
OR52B6,-1.0,-1.3998971658604924e-42,1.0,Q8NGF0,733.0,2477.0,1306.0,29.18375,98.21733
OR56A1,-1.0,-1.3998971658604924e-42,1.0,Q8NGH5,943.0,2657.0,1238.0,38.29744,104.14784
OR52L1,-1.0,-1.3998971658604924e-42,1.0,Q8NGH7,1050.0,2850.0,1282.0,43.97681,114.0747
OR52B4,-1.0,-1.3998971658604924e-42,1.0,Q8NGK2,754.0,2395.0,1222.0,28.43423,92.74607
OR56A5,-1.0,-1.3998971658604924e-42,1.0,P0C7T3,877.0,2476.0,1218.0,34.48687,100.00161
INS-IGF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IGF2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR675,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HOTS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC22A18,-1.0,-1.3998971658604924e-42,1.0,Q96BI1,961.0,3226.0,1662.0,40.5023,125.86705
SNORA54,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC22A18AS,-1.0,-1.3998971658604924e-42,1.0,Q8N1D0,357.0,1095.0,978.0,14.85692,41.3618
KCNQ1DN,-1.0,-1.3998971658604924e-42,1.0,Q9H478,80.0,293.0,238.0,4.02097,11.75262
HBG2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR56A4,-1.0,-1.3998971658604924e-42,1.0,Q8NGH8,975.0,2567.0,1218.0,38.69923,103.31088
OR52I1,-1.0,-1.3998971658604924e-42,1.0,Q8NGK6,952.0,2585.0,1262.0,36.68232,104.32441
TRIM68,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR52K1,-1.0,-1.3998971658604924e-42,1.0,Q8NGK4,870.0,2768.0,1222.0,32.74824,107.81627
C11orf40,-1.0,-1.3998971658604924e-42,1.0,Q8WZ69,457.0,1292.0,834.0,17.51151,52.05868
MMP26,-1.0,-1.3998971658604924e-42,1.0,Q9NRE1,626.0,1775.0,1010.0,23.83268,67.89789
OR51A2,-1.0,-1.3998971658604924e-42,1.0,Q8NGJ7,930.0,2642.0,1218.0,37.05936,105.48719
OR51A7,-1.0,-1.3998971658604924e-42,1.0,Q8NH64,772.0,2468.0,1214.0,31.02668,97.5408
OR51T1,-1.0,-1.3998971658604924e-42,1.0,Q8NGJ9,856.0,2674.0,1274.0,33.73313,106.70453
CNGA4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMPD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR52W1,-1.0,-1.3998971658604924e-42,1.0,Q6IF63,976.0,2763.0,1246.0,38.3442,108.00041
OR56B4,-1.0,-1.3998971658604924e-42,1.0,Q8NH76,780.0,2605.0,1242.0,31.24445,104.50775
OR51S1,-1.0,-1.3998971658604924e-42,1.0,Q8NGJ8,884.0,2714.0,1258.0,34.63484,110.41238
OR52R1,-1.0,-1.3998971658604924e-42,1.0,Q8NGF1,777.0,2572.0,1226.0,27.59006,98.61468
OR51F1,-1.0,-1.3998971658604924e-42,1.0,A6NGY5,868.0,2701.0,1242.0,33.02206,107.86643
OR51D1,-1.0,-1.3998971658604924e-42,1.0,Q8NGF3,679.0,2470.0,1262.0,26.82963,98.56876
OR56A3,-1.0,-1.3998971658604924e-42,1.0,Q8NH54,923.0,2484.0,1226.0,38.33175,101.18268
OR52N1,-1.0,-1.3998971658604924e-42,1.0,Q8NH53,731.0,2521.0,1246.0,27.65552,97.6319
OR52N5,-1.0,-1.3998971658604924e-42,1.0,Q8NH56,837.0,2580.0,1262.0,33.05111,102.93121
OR52E4,-1.0,-1.3998971658604924e-42,1.0,Q8NGH9,917.0,2594.0,1214.0,35.70223,104.24535
C11orf42,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PIDD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PANO1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC25A22,-1.0,-1.3998971658604924e-42,1.0,Q9H936,575.0,1775.0,1258.0,25.45584,69.45103
DUSP8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MOB2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TOLLIP-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TOLLIP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6744,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4687,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR51B4,-1.0,-1.3998971658604924e-42,1.0,Q9Y5P0,942.0,2675.0,1206.0,37.37398,104.6585
TRPC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MUC6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AP2A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PNPLA2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA52,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRGPRE,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRGPRG-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRGPRG,-1.0,-1.3998971658604924e-42,1.0,Q86SM5,617.0,1931.0,1122.0,26.80871,76.00363
OR52M1,-1.0,-1.3998971658604924e-42,1.0,Q8NGK5,836.0,2575.0,1234.0,33.48315,98.58797
OR52K2,-1.0,-1.3998971658604924e-42,1.0,Q8NGK3,832.0,2640.0,1222.0,31.62925,101.92131
NUP98,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HBG1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR51B2,-1.0,-1.3998971658604924e-42,1.0,Q9Y5P1,923.0,2537.0,1214.0,33.69525,103.06145
TH,-1.0,-1.3998971658604924e-42,1.0,P07101,1327.0,3758.0,2078.0,51.75015,145.97344
INS,-1.0,-1.3998971658604924e-42,1.0,P01308,135.0,443.0,406.0,5.58598,19.35797
IGF2-AS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR483,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HBD,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR52J3,-1.0,-1.3998971658604924e-42,1.0,Q8NH60,917.0,2661.0,1210.0,35.504490000000004,106.80317
OR51L1,-1.0,-1.3998971658604924e-42,1.0,Q8NGJ5,865.0,2488.0,1226.0,34.27691,99.51169
OR52E2,-1.0,-1.3998971658604924e-42,1.0,Q8NGJ4,862.0,2562.0,1266.0,33.38566,105.0151
OR52A1,-1.0,-1.3998971658604924e-42,1.0,Q9UKL2,918.0,2947.0,1214.0,34.65108,113.27961
OR51Q1,-1.0,-1.3998971658604924e-42,1.0,Q8NH59,731.0,2406.0,1234.0,29.75735,94.04938
OR51B6,-1.0,-1.3998971658604924e-42,1.0,Q9H340,905.0,2624.0,1214.0,35.29367,102.84694
HBE1,-1.0,-1.3998971658604924e-42,1.0,P02100,349.0,1038.0,554.0,13.02654,42.00166
OR51G2,-1.0,-1.3998971658604924e-42,1.0,Q8NGK0,852.0,2638.0,1222.0,33.49918,104.75245
