Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q2Q1W2,1549,4943,3438,60.931850000000004,195.81159,TRIM71
Q2T9J0,985,3140,2230,37.15455,118.50834,TYSND1
Q2T9K0,1004,2890,1866,39.76482,112.10854,TMEM44
Q2TAA2,536,1653,958,20.90233,65.55151000000001,IAH1
Q2TAA5,1241,3630,1934,50.189460000000004,146.52513,ALG11
Q2TAA8,1541,4249,2598,61.5574,167.57508,TSNAXIP1
Q2TAC2,1461,4893,3626,57.35717,188.69762,CCDC57
Q2TAP0,344,863,634,13.15006,33.26423,GOLGA7B
Q2TB18,1472,4184,2682,59.595240000000004,165.77946,ASTE1
Q2TB90,1611,5068,3634,65.72772,202.80997,HKDC1
Q2VIQ3,2086,6333,4902,83.07855,246.6261,KIF4B
Q2VPA4,946,2861,2242,38.42743,114.53619,CR1L
Q2VPK5,981,3050,2026,37.56912,123.13377,CTU2
Q2VY69,783,2581,2338,29.56641,99.17147,ZNF284
Q2VYF4,1212,3296,1930,51.52223,135.89678,LETM2
Q2WGJ8,567,1853,906,21.67714,75.62744,C8ORFK29
Q2WGN9,975,2998,2262,40.27391,118.93059000000001,GAB4
Q2Y0W8,2397,6844,4338,96.67134,271.14223,SLC4A8
Q2YD98,1183,3652,2802,44.39567,137.92707000000001,KIAA1530
Q309B1,1022,2867,1358,39.3296,114.79061,TRIM16L
Q30KP8,45,207,278,2.03615,7.8444400000000005,DEFB136
Q30KP9,62,312,274,2.84105,12.5719,DEFB135
Q30KQ4,75,355,374,2.93179,13.569280000000001,DEFB116
Q30KQ5,108,321,318,4.88244,12.51403,DEFB115
Q30KQ6,67,239,242,3.36024,9.13942,DEFB114
Q30KQ7,121,311,294,4.29318,13.40363,DEFB113
Q30KQ8,104,368,418,4.18092,13.46136,DEFB112
Q30KQ9,65,223,234,2.59716,8.80835,DEFB110
Q30KR1,118,334,314,5.83732,14.16161,DEFB109P1B
Q32M84,1294,3623,1990,49.469030000000004,142.69921,BTBD16
Q32M88,1761,5030,2914,68.84944,200.81609,ATHL1
Q32M92,334,999,678,14.11827,38.50436,C15orf32
Q32NB8,1424,4051,2190,57.1016,159.06447,PGS1
Q32NC0,425,1265,846,18.85742,50.2083,C18orf21
Q32P28,1690,5107,2910,67.1956,207.95457,LEPRE1
Q32P41,1213,3388,2002,46.249610000000004,135.53585,TRMT5
Q32ZL2,798,2220,1250,30.68793,84.96969,LPPR5
Q330K2,678,2080,1298,27.64579,79.88431,C8orf38
Q33E94,2071,5851,2906,85.14122,229.99242,RFX4
Q38SD2,4382,12868,8026,174.99051,517.652,LRRK1
Q3B726,514,1465,1318,21.86802,59.61039,TWISTNB
Q3B7I2,269,666,334,10.90195,25.82016,CNPY1
Q3B7S5,299,714,370,11.04171,25.73383,C18orf62
Q3B7T1,2671,7813,4918,106.72561,309.45893,C10orf137
Q3B820,1246,3607,2606,46.14686,144.45379,FAM161A
Q3B8N5,1242,3315,2334,50.22627,132.66607,PROX2
Q3C1V8,668,1776,898,28.13213,71.84933,BSX
Q3KNT7,365,1030,618,14.14302,41.1827,NSUN5P1
Q3KNT9,330,966,670,13.62914,38.83352,TMEM95
Q3KP66,1225,3660,2618,51.20725,143.10344,C1orf106
Q3KQV3,910,2826,2494,32.90339,110.64054,ZNF792
Q3KQV9,1248,3449,1994,49.25376,137.35971,UAP1L1
Q3KQZ1,693,2120,1166,30.05433,85.7969,SLC25A35
Q3KR16,1666,4932,3126,65.41704,194.22549,PLEKHG6
Q3KRA6,324,902,470,12.60297,36.4201,C2orf76
Q3KRA9,736,1899,918,33.185,76.17854,ALKBH6
Q3KRB8,554,1642,1034,22.88933,65.81701,ARHGAP11B
Q3LHN0,215,833,374,7.04499,31.16028,KRTAP25-1
Q3LHN2,16,35,174,0.98525,1.7473100000000001,KRTAP19-2
Q3LI54,130,300,218,5.23324,11.6037,KRTAP19-8
Q3LI58,25,177,282,0.77835,6.58853,KRTAP21-1
Q3LI59,6,112,298,0.08623,4.6814599999999995,KRTAP21-2
Q3LI60,80,216,142,2.8279,8.61744,KRTAP20-3
Q3LI61,56,186,226,2.28439,7.93245,KRTAP20-2
Q3LI62,50,119,142,1.6959899999999999,4.74482,KRTAP20-4
Q3LI63,59,213,190,2.22918,8.610710000000001,KRTAP20-1
Q3LI64,56,250,250,2.63844,10.43804,KRTAP6-1
Q3LI66,31,180,214,1.18151,7.35042,KRTAP6-2
Q3LI67,107,285,406,4.6502300000000005,11.73012,KRTAP6-3
Q3LI70,69,172,198,3.12867,7.00539,KRTAP19-6
Q3LI72,63,243,254,2.90903,9.61809,KRTAP19-5
Q3LI73,132,334,302,4.90744,13.03421,KRTAP19-4
Q3LI76,304,736,514,13.34071,32.06074,KRTAP15-1
Q3LI77,328,880,606,14.34362,35.14899,KRTAP13-4
Q3LI81,206,662,794,7.38618,24.68863,KRTAP27-1
Q3LI83,486,1588,982,19.197400000000002,63.38771,KRTAP24-1
Q3MII6,1727,4613,2718,72.29258,186.29785,TBC1D25
Q3MIT2,1190,3211,2082,45.210390000000004,121.26366,PUS10
Q3MIV0,19,93,158,0.51064,3.9291400000000003,KRTAP22-1
Q3MIX3,1418,4253,2286,54.55316,165.85614,ADCK5
Q3MJ16,1785,5153,3438,69.72389,203.20249,PLA2G4E
Q3SX64,782,1901,1122,32.30821,73.47786,ODF3L2
Q3SXM0,769,2600,1550,29.30434,101.94719,DCAF4L1
Q3SXM5,1014,2670,1286,39.32011,104.10448,HSDL1
Q3SXZ7,789,2422,1722,31.39452,97.81708,TTLL9
Q3SY00,889,2691,2190,35.65696,100.32435,TSGA10IP
Q3SY05,305,702,478,10.95625,27.19718,C1orf157
Q3SY17,813,2059,1154,32.8538,82.69942,MCART2
Q3SY46,307,885,654,13.69579,35.97829,KRTAP13-3
Q3SY56,594,1521,1470,26.14012,61.79744,SP6
Q3SY69,1823,5620,3658,72.11765,222.48036,ALDH1L2
Q3SY84,963,2920,2058,37.226820000000004,113.58004,KRT71
Q3SYA9,783,2031,1678,31.48867,79.1629,POM121L1P
Q3SYB3,937,2447,1634,37.77148,98.35968,FOXD4L6
Q3SYF9,59,144,218,2.80927,5.01151,KRTAP19-7
Q3V5L5,1875,5179,3134,75.29793,209.52848,MGAT5B
Q3Y452,217,539,366,8.0638,22.49923,TDRG1
Q3ZCM7,985,2882,1742,38.30395,115.37876,TUBB8
Q3ZCQ2,248,835,738,9.90312,31.93158,C5orf39
Q3ZCQ3,279,870,602,12.21427,32.06701,FAM174B
Q3ZCT1,553,1649,1614,17.82637,63.13493,ZNF260
Q3ZCW2,491,1273,654,19.24725,53.08606,GRP
Q400G9,1001,2791,1958,39.58812,111.29783,AMZ1
Q401N2,953,2830,1614,36.16032,115.29171,ZACN
Q460N3,1351,3833,2678,53.73566,146.11274,PARP15
Q494R0,162,526,454,7.6314,19.89184,NCRNA00095
Q494R4,343,939,806,13.66975,36.20161,CCDC153
Q494U1,1179,3529,2410,49.60549,137.81958,PLEKHN1
Q494W8,668,2421,1614,25.50988,96.1164,CHRFAM7A
Q494X3,1019,2758,2174,36.30164,106.88899,ZNF404
Q495A1,374,1306,942,13.74535,49.85283,TIGIT
Q495D7,240,769,518,10.27203,30.91259,C12orf36
Q495W5,1049,3181,1934,42.96137,126.64098,FUT11
Q495X7,961,3101,1850,37.93556,125.92739,TRIM60
Q495Y7,541,1504,798,21.17209,60.21996,SPDYE7P
Q495Y8,894,2510,1574,34.70968,97.42528,SPDYE2
Q495Z4,395,1027,738,16.33918,39.15181,C17orf65
Q496A3,643,1884,1166,26.427310000000002,78.80244,SPATS1
Q496H8,323,889,626,12.94414,37.30396,NRN1L
Q496M5,740,1974,1310,31.53576,75.88063,PLK5P
Q499Z3,829,2487,1594,33.764450000000004,96.86448,SLFNL1
Q49A88,1606,4857,3778,63.1962,188.75629,CCDC14
Q49AA0,991,2712,2070,37.65097,106.57775,ZNF642
Q49AM3,917,2798,2042,38.52848,114.34401,TTC31
Q49AR2,935,2770,1734,37.03361,110.24392,C5orf22
Q49B96,97,310,326,4.96627,11.64152,COX19
Q4AC94,4900,14651,9378,192.67774,573.30547,C2CD3
Q4AC99,1483,4008,2238,59.6641,158.59047999999999,ACCSL
Q4G0A6,1613,4231,2994,66.2433,164.57248,FAM188B
Q4G0G2,166,485,354,6.89836,19.23693,C3orf47
Q4G0I0,193,677,494,6.28719,26.68971,C16orf91
Q4G0N8,2749,8967,4674,110.02711000000001,357.06464,SLC9A10
Q4G0W2,308,984,670,12.6351,40.24196,DUSP28
Q4G0X9,2041,6313,4534,83.01031,248.35694,CCDC40
Q4G0Z9,1770,4611,2690,73.43036000000001,180.43866,C8orf45
Q4G148,1036,2978,1726,42.87885,117.00169,GXYLT1
Q4G163,1071,3118,2798,42.37981,128.82306,FBXO43
Q4G176,1343,3915,2270,50.90857,150.58611,ACSF3
Q4JDL3,893,2468,1646,33.56004,94.48808,PTPN20A
Q4KMQ1,1420,3979,2810,55.98384,158.52281,TPRN
Q4KMX7,332,901,642,12.71894,35.88948,FAM106A
Q4KMZ1,645,1961,1830,26.67209,75.60387,IQCC
Q4KMZ8,408,1418,794,16.21239,54.648720000000004,NKAIN1
Q4QY38,66,195,230,3.7002200000000003,8.48752,DEFB134
Q4V321,165,381,434,6.31751,16.11954,GAGE13
Q4V326,157,387,406,5.89091,16.20008,GAGE2E
Q4V339,552,1878,1546,22.825960000000002,74.32506000000001,CBWD6
Q4VC05,194,656,806,8.16919,25.39029,BCL7A
Q4VC12,1015,3022,1806,39.46241,120.74425,ZMYND17
Q4VC31,234,684,542,8.025500000000001,25.59198,CCDC58
Q4VC39,127,494,390,4.40203,18.64479,HIGD2B
Q4VXA5,582,1660,914,21.63141,64.04723,C6orf147
Q4VXA5,582,1660,914,21.63141,64.04723,KHDC1
Q4VXU2,1445,3920,2422,54.677440000000004,156.55276,PABPC1L
Q4W5G0,993,2725,2066,40.593270000000004,110.36058,TIGD2
Q4W5P6,67,285,218,2.3774,11.04204,TMEM155
Q4ZHG4,3676,10510,7542,145.8523,411.82664,FNDC1
Q502W7,1105,3326,2218,44.75238,131.83217,CCDC38
Q504U0,179,634,418,7.26558,23.74331,C4orf46
Q504Y0,1407,4149,2730,55.75427,167.57317,SLC39A12
Q50LG9,1133,3281,2018,47.93241,131.25739000000002,LRRC24
Q52LC2,546,1639,862,20.48846,66.21463,ATP6AP1L
Q52LJ0,603,1792,1698,23.60311,71.18413,FAM98B
Q52M58,212,521,466,8.37785,19.66264,C14orf177
Q52WX2,851,2599,1662,33.17875,105.18927000000001,SBK1
Q537H7,208,573,358,9.05378,23.33405,C1orf227
Q53EL9,2047,6101,3942,82.80119,242.69272,SEZ6
Q53EQ6,1288,3471,2534,49.0467,139.94359,TIGD5
Q53EV4,723,2076,1338,29.98068,83.46993,LRRC23
Q53EZ4,985,2761,1822,39.07976,105.60894,CEP55
Q53F19,981,2977,2446,39.59386,118.01136,C17orf85
Q53FA7,635,1836,1294,25.077560000000002,75.6519,TP53I3
Q53FE4,621,1832,1402,23.78465,72.51908,C4orf17
Q53FT3,493,1650,754,18.90347,62.07944,C11orf73
Q53FV1,584,1477,578,23.6917,58.10656,ORMDL2
Q53G44,729,2455,1774,31.34617,95.39513,IFI44L
Q53GI3,920,2584,2210,34.83237,97.82572,ZNF394
Q53GT1,1555,4228,2502,62.03809,169.40865,KLHL22
Q53H12,776,2545,1654,29.66728,96.63866,AGK
Q53H54,985,2746,1758,41.56482,106.75917,TRMT12
Q53H64,195,665,422,8.23016,26.87286,C17orf73
Q53H82,572,1803,1118,23.791320000000002,70.95377,LACTB2
Q53H96,528,1402,1062,21.56551,54.59497,PYCRL
Q53HC9,690,2204,1514,27.38904,86.03633,TSSC1
Q53HI1,821,2279,1002,31.67134,95.37968000000001,UNC50
Q53HL2,500,1339,1086,19.5046,51.32048,CDCA8
Q53HV7,561,1425,1046,24.17449,55.63355,SMUG1
Q53QW1,736,2221,1546,30.64408,87.29098,C2orf57
Q53R12,337,1089,882,14.58254,41.90909,TM4SF20
Q53R41,2064,6502,3354,83.52916,257.59773,FASTKD1
Q53RE8,223,732,698,9.21768,27.80537,ANKRD39
Q53RY4,392,1350,926,16.62152,57.47403,KRTCAP3
Q53S33,196,642,394,7.0372,24.87304,BOLA3
Q53S58,908,2404,1210,36.77693,94.89624,TMEM177
Q53S99,250,874,566,10.79191,34.970240000000004,C2orf83
Q53SZ7,960,2879,1614,40.75213,115.50107,C2orf53
Q53T94,1273,4032,2318,51.86999,161.4442,TAF1B
Q53TQ3,2068,5852,4074,83.69697000000001,231.57455000000002,INO80D
Q53TS8,3957,11681,7246,152.7046,470.34162,ALS2CR11
Q562F6,1652,5481,5026,64.27038,215.74404,SGOL2
Q562R1,1045,2727,1470,41.00349,107.97587,ACTBL2
Q567V2,505,1556,790,19.93012,65.27778,MPV17L2
Q569G3,306,874,670,11.41243,33.57602,C5orf47
Q569H4,445,1353,1182,19.67718,54.15992,PRR16
Q569K6,1203,3727,2974,45.16971,145.34145,CCDC157
Q56A73,656,1811,962,28.27617,72.16669,SPIN4
Q56NI9,1037,3297,2370,40.32733,131.8844,ESCO2
Q56P42,190,537,354,7.09344,20.04112,PYDC2
Q587I9,411,1231,826,15.9942,52.04131,SFT2D3
Q587J7,2467,7013,4674,101.86725,279.79812,TDRD12
Q587J8,535,1393,834,21.03543,51.69485,C6orf221
Q58EX7,2425,7492,4730,98.60021,293.16778,PLEKHG4
Q58F21,1807,5346,3754,71.50236,211.16918,BRDT
Q58FF6,777,2340,1986,30.56848,91.5138,HSP90AB4P
Q58FF8,797,2288,1490,30.18921,91.65307,HSP90AB2P
Q58G82,437,1177,718,18.04188,44.41564,SYT14L
Q58HT5,1103,3043,1278,46.63503,122.38346,AWAT1
Q59EK9,829,2642,1750,33.24092,108.5937,RUNDC3A
Q5BIV9,115,433,570,5.44378,16.98283,SPRN
Q5BJF2,577,1786,670,23.66507,70.10007,TMEM97
Q5BJF6,1377,4246,3282,53.35615,161.65839,ODF2
Q5BJH2,357,1110,626,14.5112,42.41803,TMEM128
Q5BJH7,863,2531,1222,34.29562,105.00165,YIF1B
Q5BKT4,1577,4554,1858,61.58499,176.83262,ALG10
Q5BKU9,205,566,554,8.60446,23.05518,C17orf90
Q5BKX5,568,1941,1370,24.26901,79.16239,C19orf54
Q5BKX6,1553,4915,3038,62.40572,197.1844,SLC45A4
Q5BKX8,586,1782,1422,22.03005,66.16466,MURC
Q5BKY1,755,1905,1074,32.62078,78.07902,LRRC10
Q5BKY9,190,645,954,7.35609,26.35376,FAM133B
Q5BKZ1,767,2625,2294,31.41537,98.83692,ZNF326
Q5C9Z4,1524,4567,3406,58.78107,179.33583000000002,NOM1
Q5CZA5,1032,2926,2474,38.12634,112.63548,ZNF805
Q5D0E6,1333,3894,2138,55.282180000000004,155.28929,DALRD3
Q5DID0,2577,7777,5238,95.69742,298.07608,UMODL1
Q5DJT8,307,852,722,11.62809,35.03323,CT45A2
Q5EB52,1098,2874,1306,44.29074,116.76475,MEST
Q5EBL2,1930,5255,4202,68.31379,205.41879,ZNF628
Q5EBL4,693,2148,1578,28.099140000000002,83.40386,RILPL1
Q5EBL8,368,1030,526,14.86341,40.74071,PDZD11
Q5EBM0,975,2821,1762,40.64173,113.26108,CMPK2
Q5EE01,118,358,318,4.541980000000001,13.70471,CENPW
Q5FBB7,877,2770,2210,36.00255,111.44739,SGOL1
Q5FWE3,1855,5426,3890,75.16155,218.01522,PRRT3
Q5FWF4,2144,6680,4282,81.40992,262.7781,ZRANB3
Q5FWF5,1318,3966,3326,52.44699,156.02687,ESCO1
Q5FWF6,699,2083,1666,27.222080000000002,81.46389,ZNF789
Q5FYA8,1502,4150,2214,57.20215,168.47492,ARSH
Q5FYB1,1135,3522,2242,44.7969,140.50812,ARSI
Q5GAN4,269,751,554,10.27355,30.76564,RNASE12
Q5GAN6,166,719,830,6.41404,29.54877,RNASE10
Q5GH70,689,2464,1458,26.63874,97.43705,XKR9
Q5GH72,1352,4001,2282,53.56814,158.93104,XKR7
Q5GH73,1358,4237,2530,54.04728,165.11921,XKR6
Q5GH77,1045,3514,1802,40.05862,137.70091,XKR3
Q5H8A3,374,931,578,13.820870000000001,35.98297,NMS
Q5H8A4,2489,7156,3898,97.86476,284.56694,PIGG
Q5H913,478,1507,1126,19.12327,59.71327,ARL13A
Q5H943,211,628,418,8.43618,25.64547,CXorf61
Q5H9E4,930,2464,1194,36.82887,98.21128,MCART6
Q5H9F3,3927,10464,7106,160.68962,416.94378,BCORL1
Q5H9I0,736,2176,1586,28.40096,82.04990000000001,TFDP3
Q5H9L4,730,2303,1814,28.36371,87.97776,TAF7L
Q5H9S7,1098,3330,2046,42.14285,132.53337,DCAF17
Q5H9T9,1440,4452,3266,50.76468,169.3591,FSCB
Q5H9U9,4025,12016,6790,160.81901,478.36920000000003,DDX60L
Q5HY64,1585,5406,4106,69.98826,237.21989,FAM47C
Q5HY98,913,2300,1838,32.26902,89.20399,ZNF766
Q5HYA8,2411,6940,3946,90.53316,272.84579,TMEM67
Q5HYJ3,367,1284,1322,15.187050000000001,53.95783,FAM76B
Q5HYK3,698,2125,1274,28.06971,80.84087,COQ5
Q5HYN5,306,807,722,12.0631,32.4715,CT45A1
Q5I0X4,270,702,370,10.07693,25.41843,C6orf226
Q5I0X7,363,964,570,14.69919,38.18767,TTC32
Q5I7T1,1599,4586,1858,61.95365,178.64578,ALG10B
Q5J5C9,106,364,270,5.39145,14.27935,DEFB121
Q5J8X5,320,1080,574,11.05355,40.7702,MS4A13
Q5JNZ3,1033,2822,2630,37.16536,112.60148000000001,ZNF311
Q5JNZ5,155,636,426,6.28375,23.91709,RPS26P11
Q5JPH6,1168,3414,2058,49.438990000000004,133.75171,EARS2
Q5JPI3,605,1825,1282,24.67336,70.44835,C3orf38
Q5JPI9,528,1482,1130,21.1477,55.05005,METTL10
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A1
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A10
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A11
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A2
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A6
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A7
Q5JQC4,375,1054,1118,14.81648,39.30482,CT47A9
Q5JQC9,1452,4228,3382,58.02586,168.3025,AKAP4
Q5JQS5,792,2517,1234,30.40875,102.23483,OR2B11
Q5JR12,990,2698,1986,37.72983,106.24195,PPM1J
Q5JRC9,1489,4258,3130,60.625280000000004,175.60215,FAM47A
Q5JRK9,122,327,410,4.77899,12.18965,PAGE2B
Q5JRS4,593,1947,1282,22.49353,74.69868,OR10J3
Q5JS54,329,940,458,12.93822,36.79743,PSMG4
Q5JSJ4,1886,5773,3410,78.57282000000001,236.87759,DDX26B
Q5JSP0,1380,4022,2866,55.75213,157.36901,FGD3
Q5JSQ8,170,705,478,5.98735,27.62846,KHDC1L
Q5JSS6,206,592,318,8.01244,22.514310000000002,MEIG1
Q5JT25,449,1348,854,18.20167,50.7167,RAB41
Q5JTC6,2005,5820,4506,82.81989,234.72167,FAM123B
Q5JTD0,1215,3156,2194,49.423880000000004,123.82606,TJAP1
Q5JTD7,599,1597,1230,25.05131,63.73954,C6orf154
Q5JTH9,2695,8177,5154,108.3189,316.71724,RRP12
Q5JTJ3,181,547,466,7.90329,21.83573,C1orf31
Q5JTN6,604,1829,1222,23.91416,71.06755,WDR38
Q5JTW2,1145,3418,2722,45.66278,134.27321,CEP78
Q5JTY5,586,1934,1546,24.28724,76.33672,CBWD3
Q5JTZ9,2093,6052,3906,83.39914,236.81652,AARS2
Q5JU67,889,3030,2046,36.734500000000004,117.26033000000001,C9orf117
Q5JU69,738,2172,1250,30.24127,83.87147,TOR2A
Q5JU85,2771,8087,5918,112.87253,321.46263,IQSEC2
Q5JUK2,614,1867,1278,24.90449,69.3863,SOHLH1
Q5JUK3,2818,8109,4886,112.1807,323.17464,KCNT1
Q5JUK9,105,374,418,4.17455,13.71418,PAGE3
Q5JUQ0,626,1730,1098,23.33368,66.3905,FAM78A
Q5JUR7,479,1377,874,19.50568,54.18406,C13orf27
Q5JUW0,441,1232,650,18.29751,47.43645,ZNF673
Q5JUX0,583,1695,998,23.62922,68.03453,SPIN3
Q5JVF3,1017,2975,1562,40.28988,122.43925,PCID2
Q5JVL4,1634,4592,2526,70.02482,189.08207000000002,EFHC1
Q5JWF8,501,1382,946,18.64351,55.76298,C20orf134
Q5JX69,266,902,650,10.98213,34.70503,C20orf107
Q5JX71,297,869,650,12.584710000000001,32.75546,C20orf106
Q5JXA9,634,1825,1334,26.33385,73.58578,SIRPB2
Q5JXB2,329,1059,578,12.69,42.39614,UBE2NL
Q5JXC2,804,2358,1518,33.24436,93.1801,MIIP
Q5JXX7,473,1252,638,19.91382,49.14298,TMEM31
Q5JZY3,1964,5965,3998,72.4565,235.23856,EPHA10
Q5K130,147,426,370,5.07113,17.466540000000002,CLLU1OS
Q5K131,322,835,450,12.57614,32.487230000000004,CLLU1
Q5K4E3,1512,4400,3386,57.507310000000004,171.13981,PRSS36
Q5K4L6,1421,4512,2698,58.37908,178.68511,SLC27A3
Q5K651,3446,10539,6322,137.736,419.53844,SAMD9
Q5KSL6,2379,6887,5050,95.59169,271.53064,DGKK
Q5KU26,978,3173,2934,38.82096,127.30702,CLP1
Q5M775,1825,5554,4238,69.90025,215.26644,CYTSB
Q5M7Z0,1010,2879,1706,38.36445,109.3833,RNFT1
Q5M8T2,784,2692,1630,29.39582,103.86553,SLC35D3
Q5MAI5,790,2278,1482,30.23438,87.11655,CDKL4
Q5MJ07,99,297,254,3.85659,11.94067,SPANXN5
Q5MJ08,135,306,362,5.28414,12.11389,SPANXN4
Q5MJ09,173,485,530,6.17692,19.67405,SPANXN3
Q5MJ10,154,497,686,5.47468,19.45079,SPANXN2
Q5MJ68,614,1713,1062,24.80568,65.56401,SPDYC
Q5MJ70,682,1733,1218,25.96456,69.41273,SPDYA
Q5MNV8,1054,2945,1774,39.06661,120.01092,FBXO47
Q5MNZ9,990,2930,1750,38.07218,119.03629000000001,WIPI1
Q5NE16,409,1224,838,14.78779,46.04481,CTSL3
Q5QGT7,432,1315,866,16.56552,50.78963,RTP2
Q5QGZ9,510,1593,1026,18.89412,65.34105,CLEC12A
Q5QJ38,1032,3124,3582,42.15646,124.47246,TCHHL1
Q5QNW6,277,770,470,9.9653,29.18797,HIST2H2BF
Q5R387,267,854,562,9.94401,34.16955,PLA2G2C
Q5R3F8,1615,5071,3246,62.70173,197.59865,ELFN2
Q5R3K3,636,1987,1226,25.13311,76.54947,FAM26F
Q5RGS3,231,533,474,9.67678,18.73012,FAM74A1
Q5RKV6,483,1361,1054,19.9005,56.10044,EXOSC6
Q5RL73,681,2008,1434,28.66097,78.60733,C7orf64
Q5SNT2,1474,4055,2630,62.20982,159.95734,TMEM201
Q5SQ64,473,1683,1154,18.34865,67.95706,LY6G6D
Q5SQ64,473,1683,1154,18.34865,67.95706,LY6G6F
Q5SQH8,907,2534,1226,38.56593,101.26129,C6orf136
Q5SQI0,767,2537,1650,30.55538,97.2317,C6orf134
Q5SQN1,1009,3023,1822,38.24315,119.2522,SNAP47
Q5SQQ9,635,1721,1302,27.36895,67.69608,VAX1
Q5SQS7,859,2621,1690,33.63976,100.77895000000001,SH2D4B
Q5SQS8,590,1898,1306,23.29309,73.85074,C10orf120
Q5SR53,303,956,634,12.95139,36.34791,C1orf200
Q5SRH9,1518,4121,2418,61.112610000000004,166.55606,TTC39A
Q5SRN2,737,2308,2218,27.86224,89.74534,C6orf10
Q5SRR4,196,709,566,9.5122,26.55322,LY6G5C
Q5SSQ6,278,821,558,11.60484,29.43728,C6orf26
Q5ST30,2294,6629,4218,86.12512,260.49377,VARS2
Q5SV97,1111,3769,3126,45.49609,146.48031,C1orf170
Q5SVJ3,449,1229,554,18.49437,47.502050000000004,C1orf100
Q5SVQ8,1748,4909,3602,70.50502,196.39299,ZBTB41
Q5SVZ6,2357,6788,4534,91.44122,266.19953,ZMYM1
Q5SW79,2674,7522,6302,102.68659,289.01424000000003,CEP170
Q5SWH9,936,2258,954,36.18218,88.26309,TMEM69
Q5SWL7,1195,3493,1862,48.93692,142.45254,PRAMEF14
Q5SWW7,301,799,570,12.478390000000001,32.88783,C10orf55
Q5SWX8,891,2640,1782,34.73225,101.38591,C1orf27
Q5SXH7,900,2576,1826,34.62658,99.17645,C10orf81
Q5SXM1,645,1844,2066,22.48519,68.51002,ZNF678
Q5SXM2,2935,7992,5842,116.61916000000001,315.69916,SNAPC4
Q5SXM8,268,758,678,8.31815,29.24745,DNLZ
Q5SY16,1716,4772,2774,71.70566000000001,191.61158,NOL9
Q5SY68,136,473,370,5.1119200000000005,19.53514,S100A7L2
Q5SZB4,781,2295,1690,33.80455,96.31084,C9orf50
Q5SZD4,737,2086,1118,29.92523,82.7201,GLYATL3
Q5SZI1,413,1298,1054,17.08554,49.893390000000004,LDLRAD2
Q5SZJ8,375,1261,1082,15.36938,50.02747,BEND6
Q5T011,7614,22595,13694,302.04292,888.06672,C1orf84
Q5T0J3,218,695,502,7.9164,26.48716,C1orf220
Q5T0L3,425,1384,1010,18.179180000000002,55.14025,C1orf111
Q5T0Z8,2773,7585,4718,120.2448,305.05314,C6orf132
Q5T124,1277,3291,2046,54.88732,133.35995,UBXN11
Q5T160,1474,4203,2278,57.37787,166.39942,RARS2
Q5T197,1303,4206,2790,50.70219,167.52328,DCST1
Q5T1A1,1838,5554,3058,71.80664,215.00917,DCST2
Q5T1C6,503,1663,926,21.96999,67.00450000000001,THEM4
Q5T1N1,1229,3934,3310,49.0939,157.16102,AKNAD1
Q5T1R4,5256,13879,9590,217.03875,558.89307,HIVEP3
Q5T1V6,1151,3487,2442,49.965090000000004,136.76247,DDX59
Q5T230,584,1712,1330,25.00138,70.65329,UTF1
Q5T280,626,1880,1470,26.54067,72.16803,C9orf114
Q5T2D2,585,1807,1250,24.58768,71.70573,TREML2
Q5T2D3,490,1653,1558,17.34303,60.8243,OTUD3
Q5T2R2,814,2426,1626,31.22391,94.20338,PDSS1
Q5T319,244,646,574,9.65225,24.36492,FAM182B
Q5T3I0,482,1444,1750,17.77255,59.82273,GPATCH4
Q5T3J3,1463,4246,3042,58.22708,163.51932,C1orf103
Q5T3J3,1463,4246,3042,58.22708,163.51932,RIF1
Q5T3U5,3482,10143,5934,139.20206,412.88158,ABCC10
Q5T4B2,1422,4167,2346,56.86845,165.77754000000002,CERCAM
Q5T4D3,1699,4983,2930,68.77727,201.76883,TMTC4
Q5T4F4,678,2271,1610,27.21969,91.35341,ZFYVE27
Q5T4I8,349,900,574,13.49516,36.49752,C6orf52
Q5T4T6,1550,4597,3214,58.136610000000005,182.67817,SYCP2L
Q5T4W7,415,1169,846,15.95621,45.85125,ARTN
Q5T5A8,31,111,342,0.99318,4.49847,LCE3C
Q5T5B0,15,86,334,0.51244,2.95479,LCE3E
Q5T5J6,1655,5144,3566,67.04501,207.09079,C1orf26
Q5T5M9,957,2673,1454,37.37898,102.4536,CCNJ
Q5T5S1,1244,3361,2102,49.47217,137.27396,KIAA1984
Q5T5X7,1582,4733,3278,65.71887,187.93587,BEND3
Q5T619,804,2194,2238,29.31323,84.25882,ZNF648
Q5T653,556,1558,1186,21.04123,62.0292,MRPL2
Q5T681,314,988,858,10.50848,37.06446,C10orf62
Q5T6C5,1025,3129,2854,44.04571,123.22042,ATXN7L2
Q5T6L9,1806,5125,2678,73.34164,207.73425,C6orf70
Q5T6S3,1113,3143,2286,46.66267,127.07846,PHF19
Q5T750,231,853,966,8.68857,34.140190000000004,C1orf68
Q5T751,0,53,438,0.0,2.183,LCE1C
